date,ward,total_patients,new_admissions,discharges,discharge_a,discharge_b,discharge_c,avg_los,notes
2026-03-01,5F,44,1,1,0,1,0,16.2,土曜日 安定稼働 93.6%
2026-03-01,6F,43,1,1,0,1,0,18.5,土曜日 安定稼働 91.5%
2026-03-02,5F,44,0,0,0,0,0,16.3,日曜日 入退院なし 93.6%
2026-03-02,6F,43,0,0,0,0,0,18.6,日曜日 入退院なし 91.5%
2026-03-03,5F,45,4,3,1,1,1,16.0,月曜日 予定手術4件 退院3名 95.7%
2026-03-03,6F,44,3,2,1,1,0,18.3,月曜日 内科入院3名 93.6%
2026-03-04,5F,44,2,3,1,2,0,15.8,火曜日 整形退院多め 93.6%
2026-03-04,6F,44,2,2,0,1,1,18.4,火曜日 安定 93.6%
2026-03-05,5F,44,3,3,1,1,1,15.9,水曜日 入退バランス 93.6%
2026-03-05,6F,43,2,3,1,1,1,18.2,水曜日 退院やや多め 91.5%
2026-03-06,5F,45,3,2,1,1,0,16.1,木曜日 入院好調 95.7%
2026-03-06,6F,44,3,2,1,1,0,18.0,木曜日 入院好調 93.6%
2026-03-07,5F,44,2,3,1,1,1,15.7,金曜日 退院集中 93.6%
2026-03-07,6F,44,2,2,0,1,1,18.1,金曜日 安定 93.6%
2026-03-08,5F,44,1,1,0,1,0,16.0,土曜日 安定 93.6%
2026-03-08,6F,43,1,2,1,1,0,18.3,土曜日 退院2名 91.5%
2026-03-09,5F,44,0,0,0,0,0,16.1,日曜日 入退院なし 93.6%
2026-03-09,6F,43,1,1,0,0,1,18.4,日曜日 安定 91.5%
2026-03-10,5F,44,3,3,1,1,1,16.0,月曜日 入退バランス 93.6%
2026-03-10,6F,44,3,2,1,1,0,18.1,月曜日 入院好調 93.6%
2026-03-11,5F,44,2,2,1,1,0,16.2,火曜日 安定 93.6%
2026-03-11,6F,44,2,2,0,1,1,18.2,火曜日 安定 93.6%
2026-03-12,5F,44,2,2,1,1,0,16.1,水曜日 安定 93.6%
2026-03-12,6F,44,2,2,1,1,0,18.0,水曜日 安定 93.6%
2026-03-13,5F,44,1,1,0,0,1,16.3,木曜日 入院減少の兆し 93.6%
2026-03-13,6F,43,2,3,1,1,1,18.3,木曜日 退院調整進む 91.5%
2026-03-14,5F,44,1,1,0,1,0,16.2,金曜日 紹介元からの入院減 93.6%
2026-03-14,6F,44,3,2,1,1,0,18.1,金曜日 救急搬送3名 93.6%
2026-03-15,5F,45,2,1,0,1,0,16.0,土曜日 緊急入院2名で一時回復 95.7%
2026-03-15,6F,43,1,2,1,1,0,18.4,土曜日 週末退院 91.5%
2026-03-16,5F,44,0,1,0,0,1,16.4,日曜日 退院1名 入院なし 稼働率低下中 93.6%
2026-03-16,6F,43,1,1,0,1,0,18.5,日曜日 安定 91.5%
2026-03-17,5F,43,2,3,1,1,1,16.5,月曜日 退院3名に対し入院2名 稼働率低下傾向 91.5%
2026-03-17,6F,44,3,2,1,1,0,18.2,月曜日 救急3名入院 安定稼働 93.6%
