date,ward,total_patients,new_admissions,discharges,discharge_a,discharge_b,discharge_c,avg_los,notes
2026-03-01,5F,42,1,1,0,1,0,15.8,土曜日 週末安定 89.4%
2026-03-01,6F,40,1,1,0,1,0,18.2,土曜日 低稼働スタート 85.1%
2026-03-02,5F,42,0,0,0,0,0,15.9,日曜日 入退院なし 89.4%
2026-03-02,6F,40,0,0,0,0,0,18.3,日曜日 入退院なし 85.1%
2026-03-03,5F,40,2,4,2,1,1,15.6,月曜日 退院集中（予定手術退院3名+1名 新規2名） 85.1%
2026-03-03,6F,39,1,2,1,1,0,18.0,月曜日 退院集中 83.0%
2026-03-04,5F,39,1,2,1,1,0,15.4,火曜日 さらに退院 入院少ない時期 83.0%
2026-03-04,6F,38,1,2,1,0,1,17.8,火曜日 底値接近 80.9%
2026-03-05,5F,38,1,2,1,0,1,15.2,水曜日 底値 入院不足が顕在化 80.9%
2026-03-05,6F,37,0,1,0,1,0,17.6,水曜日 最低値（退院1名 入院0名） 78.7%
2026-03-06,5F,39,2,1,0,1,0,15.3,木曜日 やや回復（紹介入院1名含む） 83.0%
2026-03-06,6F,38,2,1,1,0,0,17.7,木曜日 微回復 80.9%
2026-03-07,5F,40,2,1,0,0,1,15.1,金曜日 回復傾向 85.1%
2026-03-07,6F,38,1,1,0,1,0,17.8,金曜日 横ばい 80.9%
2026-03-08,5F,40,1,1,0,1,0,15.0,土曜日 週末安定 85.1%
2026-03-08,6F,38,1,1,1,0,0,17.9,土曜日 週末 80.9%
2026-03-09,5F,40,0,0,0,0,0,15.1,日曜日 入退院なし 85.1%
2026-03-09,6F,38,0,0,0,0,0,18.0,日曜日 入退院なし 80.9%
2026-03-10,5F,41,3,2,1,1,0,15.3,月曜日 予定入院で回復 87.2%
2026-03-10,6F,39,3,2,1,1,0,17.8,月曜日 入院受入開始 83.0%
2026-03-11,5F,42,2,1,0,1,0,15.5,火曜日 続伸 89.4%
2026-03-11,6F,40,2,1,0,0,1,17.6,火曜日 戦略的在院調整効果 85.1%
2026-03-12,5F,43,3,2,1,0,1,15.7,水曜日 レンジ内に復帰！ 91.5%
2026-03-12,6F,40,1,1,0,1,0,17.5,水曜日 安定 85.1%
2026-03-13,5F,43,2,2,1,1,0,15.9,木曜日 レンジ維持 91.5%
2026-03-13,6F,41,2,1,0,1,0,17.7,木曜日 入院促進効果 87.2%
2026-03-14,5F,44,3,2,1,0,1,16.0,金曜日 好調 93.6%
2026-03-14,6F,41,1,1,1,0,0,17.9,金曜日 維持 87.2%
2026-03-15,5F,44,1,1,0,1,0,15.8,土曜日 週末安定 93.6%
2026-03-15,6F,42,2,1,0,1,0,18.1,土曜日 回復加速 89.4%
2026-03-16,5F,44,0,0,0,0,0,15.9,日曜日 入退院なし 93.6%
2026-03-16,6F,42,0,0,0,0,0,18.2,日曜日 維持 89.4%
2026-03-17,5F,43,1,2,1,1,0,16.1,月曜日 レンジ内（現在地） 月平均88.1%で残り14日93.6%必要 91.5%
2026-03-17,6F,43,2,1,0,1,0,18.5,月曜日 レンジに到達！回復中 月平均84.3%で残り14日97.7%必要 91.5%
