date,ward,total_patients,new_admissions,discharges,discharge_a,discharge_b,discharge_c,phase_a_count,phase_b_count,phase_c_count,avg_los,notes
2026-03-01,5F,39,1,1,1,0,0,11,18,10,5.0,日曜日 83.0% 空床8床
2026-03-01,6F,43,1,1,0,0,1,4,11,28,18.0,日曜日 91.5% 高稼働
2026-03-02,5F,38,2,3,0,1,2,11,18,9,15.7,月曜日 80.9% 空床9床
2026-03-02,6F,43,2,2,0,0,2,4,11,28,23.0,月曜日 91.5% 高稼働
2026-03-03,5F,39,3,2,0,1,1,11,18,10,12.0,火曜日 83.0% 空床8床
2026-03-03,6F,43,2,2,0,0,2,4,11,28,24.5,火曜日 91.5% 高稼働
2026-03-04,5F,39,3,3,0,3,0,11,18,10,7.3,水曜日 83.0% 空床8床
2026-03-04,6F,44,2,1,0,1,0,4,11,29,12.0,水曜日 93.6% 満床近い 受入余力なし
2026-03-05,5F,38,2,3,0,2,1,11,18,9,12.3,木曜日 80.9% 空床9床
2026-03-05,6F,44,2,2,0,0,2,4,11,29,25.0,木曜日 93.6% 満床近い 受入余力なし
2026-03-06,5F,39,3,2,0,2,0,11,18,10,8.5,金曜日 83.0% 空床8床
2026-03-06,6F,42,2,4,0,0,4,3,11,28,20.2,金曜日 89.4% 高稼働 金曜退院集中(4名)
2026-03-07,5F,39,1,1,0,1,0,11,18,10,9.0,土曜日 83.0% 空床8床
2026-03-07,6F,44,2,0,0,0,0,4,11,29,22.0,土曜日 93.6% 満床近い 受入余力なし
2026-03-08,5F,40,2,1,0,1,0,12,19,9,14.0,日曜日 85.1% 稼働率回復中
2026-03-08,6F,46,2,0,0,0,0,4,12,30,22.0,日曜日 97.9% 満床 入院断り発生
2026-03-09,5F,39,2,3,0,1,2,11,18,10,16.0,月曜日 83.0% 空床8床
2026-03-09,6F,46,3,3,0,0,3,4,12,30,23.3,月曜日 97.9% 満床 入院断り発生
2026-03-10,5F,39,2,2,1,1,0,11,18,10,7.5,火曜日 83.0% 空床8床
2026-03-10,6F,45,2,3,0,0,3,4,12,29,26.7,火曜日 95.7% 残1床 入院制限中
2026-03-11,5F,39,2,2,0,1,1,11,18,10,15.0,水曜日 83.0% 空床8床
2026-03-11,6F,45,2,2,0,0,2,4,12,29,19.0,水曜日 95.7% 残1床 入院制限中
2026-03-12,5F,39,2,2,1,1,0,11,18,10,7.5,木曜日 83.0% 空床8床
2026-03-12,6F,46,3,2,0,0,2,4,12,30,26.5,木曜日 97.9% 満床 入院断り発生
2026-03-13,5F,39,2,2,1,1,0,11,18,10,5.5,金曜日 83.0% 空床8床
2026-03-13,6F,43,2,5,0,1,4,4,11,28,22.4,金曜日 91.5% 高稼働 金曜退院集中(5名)
2026-03-14,5F,39,1,1,0,1,0,11,18,10,6.0,土曜日 83.0% 空床8床
2026-03-14,6F,44,2,1,0,0,1,4,11,29,31.0,土曜日 93.6% 満床近い 受入余力なし
2026-03-15,5F,39,2,2,0,2,0,11,18,10,6.0,日曜日 83.0% 空床8床
2026-03-15,6F,44,1,1,0,0,1,4,11,29,26.0,日曜日 93.6% 満床近い 受入余力なし
2026-03-16,5F,39,3,3,0,2,1,11,18,10,14.3,月曜日 83.0% 空床8床
2026-03-16,6F,44,2,2,0,0,2,4,11,29,19.0,月曜日 93.6% 満床近い 受入余力なし
2026-03-17,5F,39,2,2,1,1,0,11,18,10,7.5,火曜日 83.0% 空床8床
2026-03-17,6F,46,3,1,0,0,1,4,12,30,17.0,火曜日 97.9% 満床 入院断り発生
2026-03-18,5F,38,2,3,2,1,0,11,18,9,7.0,水曜日 80.9% 空床9床
2026-03-18,6F,45,2,3,0,0,3,4,12,29,23.7,水曜日 95.7% 残1床 入院制限中
2026-03-19,5F,37,2,3,1,2,0,11,18,8,8.7,木曜日 78.7% 空床10床 稼働率低め
2026-03-19,6F,45,2,2,0,0,2,4,12,29,19.0,木曜日 95.7% 残1床 入院制限中
2026-03-20,5F,37,3,3,0,3,0,11,18,8,8.3,金曜日 78.7% 空床10床 稼働率低め
2026-03-20,6F,43,2,4,0,1,3,4,11,28,19.0,金曜日 91.5% 高稼働 金曜退院集中(4名)
2026-03-21,5F,37,1,1,1,0,0,11,18,8,4.0,土曜日 78.7% 空床10床 稼働率低め
2026-03-21,6F,43,1,1,0,0,1,4,11,28,15.0,土曜日 91.5% 高稼働
2026-03-22,5F,36,1,2,1,1,0,11,17,8,8.0,日曜日 76.6% 空床11床 稼働率低め
2026-03-22,6F,44,1,0,0,0,0,4,11,29,22.0,日曜日 93.6% 満床近い 受入余力なし
2026-03-23,5F,37,2,1,0,1,0,11,18,8,12.0,月曜日 78.7% 空床10床 稼働率低め
2026-03-23,6F,45,3,2,0,0,2,4,12,29,18.5,月曜日 95.7% 残1床 入院制限中
2026-03-24,5F,37,2,2,0,1,1,11,18,8,14.5,火曜日 78.7% 空床10床 稼働率低め
2026-03-24,6F,45,2,2,0,0,2,4,12,29,22.5,火曜日 95.7% 残1床 入院制限中
2026-03-25,5F,37,3,3,0,2,1,11,18,8,14.7,水曜日 78.7% 空床10床 稼働率低め
2026-03-25,6F,45,2,2,0,1,1,4,12,29,17.0,水曜日 95.7% 残1床 入院制限中
2026-03-26,5F,37,2,2,0,2,0,11,18,8,7.5,木曜日 78.7% 空床10床 稼働率低め
2026-03-26,6F,46,2,1,0,0,1,4,12,30,17.0,木曜日 97.9% 満床 入院断り発生
2026-03-27,5F,38,3,2,0,2,0,11,18,9,8.0,金曜日 80.9% 空床9床
2026-03-27,6F,43,2,5,0,1,4,4,11,28,19.8,金曜日 91.5% 高稼働 金曜退院集中(5名)
2026-03-28,5F,38,2,2,0,2,0,11,18,9,7.0,土曜日 80.9% 空床9床
2026-03-28,6F,44,1,0,0,0,0,4,11,29,22.0,土曜日 93.6% 満床近い 受入余力なし
2026-03-29,5F,37,1,2,0,1,1,11,18,8,14.0,日曜日 78.7% 空床10床 稼働率低め
2026-03-29,6F,46,2,0,0,0,0,4,12,30,22.0,日曜日 97.9% 満床 入院断り発生
2026-03-30,5F,37,2,2,0,1,1,11,18,8,13.0,月曜日 78.7% 空床10床 稼働率低め
2026-03-30,6F,45,2,3,0,0,3,4,12,29,24.7,月曜日 95.7% 残1床 入院制限中
2026-03-31,5F,37,3,3,0,3,0,11,18,8,9.7,火曜日 78.7% 空床10床 稼働率低め
2026-03-31,6F,46,2,1,0,0,1,4,12,30,17.0,火曜日 97.9% 満床 入院断り発生
